sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,cancer,4+ per week,exclusively female,neither agree nor disagree,2-5
male,junior college,libra,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,virgo,once a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,scorpio,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,cancer,not at all,exclusively male,strongly agree,2-5
female,bachelor,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,gemini,not at all,both male and female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,sagittarius,not at all,both male and female,agree,2-5
female,high school,leo,not at all,exclusively male,neither agree nor disagree,0
female,junior college,sagittarius,not at all,exclusively male,agree,2-5
female,graduate,taurus,not at all,exclusively male,disagree,2-5
female,junior college,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,1
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,cancer,2-3 per week,exclusively female,neither agree nor disagree,0
female,high school,taurus,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,aries,not at all,exclusively female,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,strongly agree,2-5
female,lt high school,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,scorpio,not at all,exclusively male,agree,2-5
male,lt high school,sagittarius,not at all,both male and female,agree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,0
female,bachelor,pisces,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,aquarius,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,agree,2-5
female,bachelor,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,junior college,libra,not at all,both male and female,neither agree nor disagree,2-5
female,junior college,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,once or twice,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,exclusively female,neither agree nor disagree,2-5
female,lt high school,aries,not at all,exclusively male,agree,2-5
male,lt high school,capricorn,not at all,both male and female,agree,2-5
male,bachelor,virgo,once or twice,exclusively female,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
male,high school,virgo,not at all,both male and female,agree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,libra,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,4+ per week,exclusively male,neither agree nor disagree,2-5
male,bachelor,cancer,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,junior college,leo,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,leo,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,sagittarius,weekly,exclusively male,neither agree nor disagree,2-5
male,lt high school,pisces,weekly,exclusively female,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,strongly agree,2-5
male,high school,aries,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,graduate,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,strongly agree,2-5
male,bachelor,cancer,once or twice,exclusively female,neither agree nor disagree,2-5
female,bachelor,sagittarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,4+ per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,capricorn,not at all,exclusively male,agree,2-5
female,bachelor,virgo,not at all,exclusively male,strongly agree,2-5
female,bachelor,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,virgo,not at all,exclusively female,neither agree nor disagree,2-5
male,graduate,cancer,not at all,both male and female,agree,2-5
female,bachelor,sagittarius,not at all,exclusively male,agree,2-5
male,graduate,gemini,once or twice,exclusively female,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
male,high school,aquarius,weekly,exclusively female,neither agree nor disagree,2-5
female,graduate,sagittarius,once a month,both male and female,neither agree nor disagree,2-5
male,bachelor,leo,weekly,exclusively female,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,graduate,scorpio,not at all,both male and female,agree,2-5
male,high school,scorpio,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,virgo,once or twice,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,once a month,exclusively female,neither agree nor disagree,2-5
male,bachelor,gemini,weekly,exclusively female,neither agree nor disagree,2-5
male,graduate,sagittarius,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,graduate,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,cancer,once a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,disagree,2-5
male,high school,aries,not at all,both male and female,disagree,2-5
male,bachelor,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
female,bachelor,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,junior college,gemini,once a month,exclusively female,neither agree nor disagree,1
female,junior college,libra,not at all,exclusively male,agree,2-5
female,lt high school,leo,2-3 times a month,exclusively male,neither agree nor disagree,0
female,high school,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,agree,2-5
female,bachelor,sagittarius,not at all,exclusively male,agree,2-5
male,junior college,leo,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,cancer,not at all,exclusively male,strongly agree,2-5
male,high school,aries,not at all,both male and female,strongly agree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,scorpio,weekly,exclusively female,neither agree nor disagree,2-5
male,graduate,leo,weekly,exclusively female,neither agree nor disagree,2-5
female,junior college,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,6-10
female,high school,aquarius,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,pisces,not at all,both male and female,disagree,2-5
female,high school,aquarius,once a month,exclusively male,neither agree nor disagree,2-5
male,high school,taurus,4+ per week,exclusively female,neither agree nor disagree,1
female,high school,aries,not at all,exclusively male,agree,2-5
male,bachelor,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
male,high school,cancer,not at all,both male and female,disagree,2-5
female,high school,cancer,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,libra,not at all,both male and female,neither agree nor disagree,NO ANSWER
male,bachelor,capricorn,not at all,both male and female,agree,2-5
female,high school,gemini,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,bachelor,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
male,high school,gemini,not at all,both male and female,agree,2-5
female,high school,libra,not at all,exclusively male,agree,2-5
male,high school,aquarius,not at all,both male and female,neither agree nor disagree,2-5
male,high school,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,sagittarius,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,leo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,graduate,libra,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,virgo,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,lt high school,leo,weekly,both male and female,neither agree nor disagree,2-5
female,high school,taurus,not at all,exclusively male,strongly agree,2-5
male,high school,libra,not at all,both male and female,neither agree nor disagree,2-5
male,high school,scorpio,once a month,exclusively female,neither agree nor disagree,2-5
female,lt high school,taurus,not at all,exclusively male,agree,2-5
female,junior college,aquarius,not at all,exclusively male,strongly agree,2-5
male,high school,sagittarius,not at all,both male and female,strongly agree,2-5
female,high school,sagittarius,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,aries,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,weekly,exclusively female,neither agree nor disagree,2-5
